STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TMAX
USW00013809,"LAWRENCEVILLE VINCENNES INTERNATIONAL AIRPORT, IL US",38.76417,-87.60556,130.8,2019-01,38.3
USC00032148,"DUMAS, AR US",33.88852,-91.53161,49.7,2019-01,49
USC00204808,"LEXINGTON WATER PLANT, MI US",43.263,-82.5327,189.6,2019-01,29.6
USC00034562,"MALVERN, AR US",34.3947,-92.8363,91.4,2019-01,50.3
USC00013043,"FORT PAYNE, AL US",34.4406,-85.7236,279.5,2019-01,53.3
USC00233102,"GALLATIN 1 W, MO US",39.908,-93.9698,280.7,2019-01,31.3
USC00401887,"COALMONT, TN US",35.3684,-85.7014,565.7,2019-01,46.2
USC00121873,"CRAWFORDSVILLE 6 SE, IN US",40.0028,-86.8011,254.8,2019-01,33.2
USC00120784,"BLOOMINGTON INDIANA UNIVERSITY, IN US",39.1742,-86.5214,253,2019-01,37
USW00013810,"LOUISVILLE BOWMAN FIELD, KY US",38.22806,-85.66361,164.6,2019-01,42.8
USC00203925,"HOPKINS 1 N, MI US",42.6352,-85.761,214.9,2019-01,30.3
USC00200417,"BAD AXE, MI US",43.808,-82.9938,217.9,2019-01,27.1
USC00220021,"ABERDEEN, MS US",33.83,-88.5213,60.4,2019-01,51.8
USC00033242,"HELENA, AR US",34.5211,-90.5899,59.4,2019-01,50.7
USR0000MHIB,"HIBBING MINNESOTA, MN US",47.3919,-92.8347,411.5,2019-01,14.7
USC00034572,"MAMMOTH SPRING, AR US",36.4947,-91.535,153,2019-01,45.4
USR0000TBIG,"BIG SOUTH TENNESSEE, TN US",36.475,-84.6542,440.4,2019-01,45.8
USC00164355,"HOMER 3 SSW, LA US",32.81,-93.0626,65.5,2019-01,53.5
USC00224869,"LAMBERT 1 W, MS US",34.2044,-90.2909,47.2,2019-01,51.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",41.5747,-90.4005,175.9,2019-01,28
USC00201502,"CHELSEA, MI US",42.3263,-84.0133,274.3,2019-01,31.4
USC00090236,"ALTO 4 SE, GA US",34.4416,-83.5161,279.8,2019-01,52.3
USW00094815,"KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US",42.23472,-85.55194,264.6,2019-01,29.3
USC00404946,"KNOXVILLE EXPERIMENTAL STATION, TN US",35.8984,-83.9569,253,2019-01,50.3
USC00474373,"LA CROSSE WEATHER FORECAST OFFICE, WI US",43.8225,-91.1915,398.4,2019-01,20
USR0000MFER,"FERNBERG MINNESOTA, MN US",47.9461,-91.4947,518.2,2019-01,11.6
USC00384896,"LAKE GREENWOOD, SC US",34.16875,-81.9029,128.6,2019-01,53.8
USR0000IBIO,"BIG OAKS INDIANA, IN US",38.9253,-85.3625,274.3,2019-01,37.9
CA006070QK6,"BONNER LAKE, ON CA",49.3833,-82.1167,245,2019-01,5.8
USW00094814,"HOUGHTON LAKE ROSCOMMON CO AIRPORT, MI US",44.3591,-84.6738,350.8,2019-01,22.6
USR0000MHIL,"HILL CITY MINNESOTA, MN US",47.0375,-93.6042,408.4,2019-01,14.4
USC00034106,"LEAD HILL, AR US",36.4194,-92.9158,253,2019-01,42.5
USC00084802,"LAKELAND 2, FL US",27.9922,-82.0138,42.4,2019-01,73.3
USC00474391,"LADYSMITH 3 W, WI US",45.4651,-91.1236,344.4,2019-01,24.6
USC00203932,"HOUGHTON LAKE 6 WSW, MI US",44.3119,-84.8922,345.9,2019-01,23.7
USC00473058,"GERMANTOWN, WI US",43.2388,-88.1222,259.1,2019-01,25.4
USC00401663,"CHEATHAM LOCK AND DAM, TN US",36.3211,-87.2218,119.5,2019-01,47.5
USR0000LCAT,"CATAHOULA FTS LOUISIANA, LA US",31.5022,-92.4617,70.1,2019-01,60.2
USC00132789,"FAIRFIELD, IA US",41.021,-91.9553,225.6,2019-01,28.9
USC00231383,"CASSVILLE, MO US",36.68744,-93.86952,419.4,2019-01,42.5
USR0000LCAN,"CANEY FTS LOUISIANA, LA US",32.8042,-93.0667,70.1,2019-01,57.9
CA006020LPQ,"ATIKOKAN AUT, ON CA",48.7667,-91.6333,389,2019-01,10
USC00121417,"CHALMERS 5 W, IN US",40.6653,-86.955,219.5,2019-01,30
USC00233568,"HAMILTON 2 W, MO US",39.7425,-94.0347,274.3,2019-01,33.9
USC00212645,"EVELETH WW PLANT, MN US",47.4581,-92.5303,440.4,2019-01,12.4
USW00013839,"DOTHAN REGIONAL AIRPORT, AL US",31.3167,-85.45,114,2019-01,62.3
USW00013837,"AUGUSTA DANIEL FIELD AIRPORT, GA US",33.46694,-82.03861,128.9,2019-01,59.2
USC00200230,"ANN ARBOR U OF MICH, MI US",42.29806,-83.66388,247.8,2019-01,31.2
USC00203744,"HERMAN, MI US",46.6653,-88.3772,523.3,2019-01,16.1
USC00012172,"DAUPHIN ISLAND NUMBER 2, AL US",30.2505,-88.0775,2.4,2019-01,59.6
USW00014931,"BURLINGTON MUNICIPAL AIRPORT, IA US",40.78333,-91.12528,210.9,2019-01,30.4
USC00011080,"BREWTON 3 ENE, AL US",31.1413,-87.0486,48.8,2019-01,61.9
USC00131402,"CHARLES CITY, IA US",43.0604,-92.6717,302.7,2019-01,21.5
USW00014933,"DES MOINES INTERNATIONAL AIRPORT, IA US",41.5338,-93.653,291.7,2019-01,29.3
USC00383145,"FOUNTAIN INN 2 SW, SC US",34.6746,-82.2268,253,2019-01,54.2
USC00213303,"GRAND RAPIDS FRS LAB, MN US",47.2436,-93.4975,399.3,2019-01,14
USW00014937,"IOWA CITY MUNICIPAL AIRPORT, IA US",41.63278,-91.54306,198.1,2019-01,27.7
USW00014938,"KIRKSVILLE REGIONAL AIRPORT, MO US",40.09722,-92.54333,294.4,2019-01,32.7
USC00202423,"EAST TAWAS, MI US",44.2838,-83.5036,178.6,2019-01,26.7
USC00092006,"CLEVELAND, GA US",34.5859,-83.7658,477.6,2019-01,51
USC00013251,"GENEVA NUMBER 2, AL US",31.03833,-85.87083,44.2,2019-01,62.2
USC00475017,"MANITOWOC, WI US",44.08688,-87.65219,178,2019-01,24.3
USW00014940,"MASON CITY MUNICIPAL AIRPORT, IA US",43.1544,-93.3269,373.4,2019-01,22.5
USC00131635,"CLINTON NUMBER 1, IA US",41.7947,-90.2639,178.3,2019-01,25.6
USC00402934,"ERWIN 1 W, TN US",36.1422,-82.4261,524.3,2019-01,48.3
USC00092485,"DALLAS 7 NE, GA US",33.9982,-84.751,313.3,2019-01,52.5
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",44.9784,-93.2469,229.8,2019-01,21.3
USC00161287,"BUNKIE, LA US",30.9594,-92.1786,24.4,2019-01,59.9
USW00003812,"ASHEVILLE AIRPORT, NC US",35.4319,-82.5375,645.3,2019-01,48.3
USW00003811,"JACKSON MCKELLAR SIPES AIRPORT, TN US",35.593,-88.9167,132,2019-01,47.8
USW00003813,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",32.6847,-83.6527,104.5,2019-01,60.1
USR0000IDIX,"DIXON SPRINGS ILLINOIS, IL US",37.4361,-88.6672,164.6,2019-01,41.2
USC00094648,"JASPER 1 NNW, GA US",34.4758,-84.4461,446.5,2019-01,48.2
USR0000MFAR,"FARMINGTON MISSOURI, MO US",37.7617,-90,288.3,2019-01,40.3
USC00234226,"JACKSON, MO US",37.378,-89.6677,134.1,2019-01,41.1
USC00092450,"CUTHBERT, GA US",31.76722,-84.79306,140.5,2019-01,64.6
USW00014913,"DULUTH INTERNATIONAL AIRPORT, MN US",46.8369,-92.1833,436.8,2019-01,16.2
USC00474174,"KENOSHA, WI US",42.5608,-87.8155,182.9,2019-01,27.8
USC00200228,"ANN ARBOR SE, MI US",42.2416,-83.6933,253.6,2019-01,31.4
USC00474195,"KEWAUNEE, WI US",44.4628,-87.50491,180.7,2019-01,24.3
USW00014918,"INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US",48.5614,-93.3981,360.6,2019-01,11.2
CA006073980,"KAPUSKASING CDA ON, ON CA",49.4,-82.45,218,2019-01,6.3
USC00330862,"BOWLING GREEN WWTP, OH US",41.3831,-83.6111,205.7,2019-01,31.5
USC00231189,"CALIFORNIA, MO US",38.6277,-92.5544,267.9,2019-01,38.2
USW00093915,"ALEXANDRIA INTERNATIONAL AIRPORT, LA US",31.33472,-92.55861,25.6,2019-01,59.6
USC00150397,"BARDSTOWN 5 E, KY US",37.8194,-85.3847,237.7,2019-01,42.4
USW00014920,"LA CROSSE MUNICIPAL AIRPORT, WI US",43.8788,-91.2527,198.7,2019-01,24
USR0000NBUS,"BUSICK NORTH CAROLINA, NC US",35.7694,-82.1917,881.5,2019-01,44.7
USC00313072,"FLAT SPRINGS 1 E, NC US",36.25251,-81.91352,1015,2019-01,40
USC00234694,"LAKESIDE, MO US",38.2043,-92.6232,179.8,2019-01,42.3
USW00014921,"LONE ROCK TRI CO AIRPORT, WI US",43.21194,-90.18139,218.5,2019-01,24.3
USW00013833,"HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US",31.28194,-89.25306,46,2019-01,59.9
USC00235307,"MARSHFIELD, MO US",37.3378,-92.9098,449,2019-01,41.1
USC00114710,"KEWANEE 1 E, IL US",41.2429,-89.8997,237.7,2019-01,28.9
USC00133473,"GRINNELL 3 SW, IA US",41.72,-92.749,275.8,2019-01,26.9
USC00010505,"BANKHEAD LOCK AND DAM, AL US",33.4527,-87.3572,85.3,2019-01,54.7
USC00203429,"GREENVILLE 2 NNE, MI US",43.2025,-85.2422,268.8,2019-01,27.6
USC00110356,"AVON, IL US",40.6632,-90.4447,193.5,2019-01,28
USC00110598,"BENTLEY, IL US",40.3444,-91.1124,198.1,2019-01,33.1
USC00165065,"LAKE ARTHUR 7 SW, LA US",30.0206,-92.7681,3.4,2019-01,58.4
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",46.3414,-86.9242,265.2,2019-01,20.2
USC00203421,"GREENLAND 6 N, MI US",46.8736,-89.1006,241.1,2019-01,22.5
USC00033862,"KEO, AR US",34.6033,-91.9927,70.4,2019-01,49.2
USC00091500,"CAMILLA 3 SE, GA US",31.1902,-84.2036,53.3,2019-01,62.3
USC00204756,"LEWISTON 3 W, MI US",44.8821,-84.3654,380.7,2019-01,21.3
USW00013882,"CHATTANOOGA AIRPORT, TN US",35.03362,-85.20044,204.2,2019-01,51.3
USC00091982,"CLAYTON 1 SSW, GA US",34.8879,-83.3966,598.9,2019-01,48.7
USC00201250,"CARLETON 2 W, MI US",42.0636,-83.4358,191.1,2019-01,31.7
USC00201492,"CHEBOYGAN, MI US",45.6527,-84.4725,179.2,2019-01,23.4
USC00475164,"MATHER 3 NW, WI US",44.1746,-90.3482,298.1,2019-01,21.9
USW00013886,"GREENVILLE DOWNTOWN AIRPORT, SC US",34.84611,-82.34611,319.4,2019-01,54.4
USW00013884,"CRESTVIEW BOB SIKES AIRPORT, FL US",30.77972,-86.5225,57.9,2019-01,62.9
USC00031457,"CLARKSVILLE 6 NE, AR US",35.5328,-93.4036,259.1,2019-01,45.9
USW00003820,"AUGUSTA BUSH FIELD AIRPORT, GA US",33.3644,-81.9633,40.2,2019-01,60.7
USW00094870,"CHAMPAIGN URBANA WILLARD AIRPORT, IL US",40.03972,-88.27778,229.8,2019-01,31.6
USC00133487,"GRUNDY CENTER, IA US",42.3647,-92.7594,300.2,2019-01,25.7
USR0000MCHI,"CHILLICOTHE MISSOURI, MO US",39.7683,-93.485,237.7,2019-01,34.3
USW00094871,"BENTON HARBOR, MI US",42.1256,-86.4284,196,2019-01,30.6
USC00133007,"FORT MADISON, IA US",40.6222,-91.334,161.5,2019-01,31
USC00165296,"LELAND BOWMAN LOCK, LA US",29.7856,-92.2046,12.2,2019-01,60
USC00111436,"CHARLESTON, IL US",39.4762,-88.1652,213.4,2019-01,36
USC00092844,"DUBLIN 2, GA US",32.5574,-82.8999,61,2019-01,60.3
USR0000TLEW,"LEWISBURG TOWER TENNESSEE, TN US",35.3817,-86.7658,350.5,2019-01,47.4
USC00032540,"FORDYCE, AR US",33.82278,-92.39889,70.1,2019-01,53
USW00013891,"KNOXVILLE AIRPORT, TN US",35.8181,-83.9858,293.2,2019-01,48.7
USR0000MELY,"ELY MINNESOTA, MN US",47.8833,-91.8667,443.5,2019-01,13.8
USW00003818,"MARIANNA MUNICIPAL AIRPORT, FL US",30.83556,-85.18389,34.4,2019-01,63.4
USC00132364,"DUBUQUE LOCK AND DAM 11, IA US",42.5399,-90.6461,189,2019-01,24.5
USC00123418,"GOSHEN 3 SW, IN US",41.5575,-85.8825,266.7,2019-01,29.4
USW00003856,"HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD, AL US",34.64389,-86.78611,190.2,2019-01,51.7
USC00110137,"ALTON MELVIN PRICE LOCK AND DAM, IL US",38.86702,-90.14886,132.6,2019-01,38.5
USC00032794,"GILBERT, AR US",35.9885,-92.7161,184.7,2019-01,46.8
USC00030130,"ALUM FORK, AR US",34.7961,-92.8417,212.8,2019-01,48.1
USC00091965,"CLARKESVILLE, GA US",34.6159,-83.5429,423.7,2019-01,50.7
USC00405089,"LAWRENCEBURG FILTER PLANT, TN US",35.2436,-87.3508,265.2,2019-01,49
USC00201468,"CHARLEVOIX, MI US",45.3172,-85.2672,180.7,2019-01,25.2
USC00120177,"ANDERSON SEWAGE PLANT, IN US",40.1117,-85.7163,256.3,2019-01,33.3
USC00402806,"ELIZABETHTON, TN US",36.354,-82.2486,453.2,2019-01,47.2
USC00123207,"GARRETT 1 S, IN US",41.3366,-85.1198,265.2,2019-01,30.5
USW00003849,"LONDON CORBIN AIRPORT, KY US",37.08722,-84.07694,362.1,2019-01,44.3
USC00401957,"COLUMBIA 3 WNW, TN US",35.6381,-87.0864,198.1,2019-01,47.6
USC00123206,"GARRETT, IN US",41.3415,-85.1292,268.2,2019-01,30.2
USW00094899,"COPPER HARBOR, MI US",47.46667,-87.88333,190.8,2019-01,21.5
USC00202328,"DURAND WWTP, MI US",42.9269,-83.9894,234.7,2019-01,29.7
USC00331516,"CHEVIOT 3 W, OH US",39.15141,-84.67699,260,2019-01,37.4
USW00094892,"CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US",41.91444,-88.24639,229.8,2019-01,27.1
USW00003847,"CROSSVILLE MEMORIAL AIRPORT, TN US",35.9509,-85.0813,569.1,2019-01,44.1
USW00013869,"ALBANY SW GEORGIA REGIONAL AIRPORT, GA US",31.53556,-84.19444,57.9,2019-01,63.4
USW00094893,"IRON MOUNTAIN FORD AIRPORT, MI US",45.81833,-88.11444,350.2,2019-01,19.9
USC00201476,"CHARLOTTE, MI US",42.5503,-84.8258,274.9,2019-01,28.3
USC00210190,"ANDOVER 1 N, MN US",45.2534,-93.2927,274,2019-01,17.6
USC00091732,"CEDARTOWN, GA US",34.0588,-85.2338,239.3,2019-01,51.8
USC00204502,"LAKE CITY EXPERIMENTAL FARM, MI US",44.3088,-85.205,374.9,2019-01,23.3
USW00013871,"ANNISTON METROPOLITAN AIRPORT, AL US",33.5872,-85.8556,181.1,2019-01,54.5
USW00013870,"ALMA BACON CO AIRPORT, GA US",31.5358,-82.5067,58.8,2019-01,63.4
USC00234136,"IBERIA, MO US",38.0996,-92.3096,285.9,2019-01,39.5
CA006093005,"GREAT DUCK ISLAND AUT, ON CA",45.6333,-82.95,183,2019-01,24.9
USR0000MISA,"ISABELLA MINNESOTA, MN US",47.6303,-91.4083,606.6,2019-01,12.1
USC00235227,"MANSFIELD, MO US",37.10861,-92.579,441.4,2019-01,40.3
USC00233043,"FREEDOM, MO US",38.4583,-91.7029,245.4,2019-01,38.2
USC00203661,"HASTINGS, MI US",42.64208,-85.28819,250.2,2019-01,28.7
USC00121256,"CANNELTON, IN US",37.8994,-86.7072,122.5,2019-01,43.3
USW00013877,"BRISTOL AIRPORT, TN US",36.47967,-82.39898,456.3,2019-01,46.9
USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,2019-01,54.5
USW00094889,"ANN ARBOR MUNICIPAL AIRPORT, MI US",42.22278,-83.74444,255.7,2019-01,30.3
USW00013874,"ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US",33.6301,-84.4418,307.8,2019-01,54.6
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",33.948,-83.3275,239.3,2019-01,55.2
USC00470742,"BERLIN WWTP, WI US",43.99,-88.9411,233.5,2019-01,22.7
USW00013872,"ASHEVILLE, NC US",35.5954,-82.5568,682.1,2019-01,46.8
USC00230608,"BETHANY, MO US",40.2575,-94.0269,289.3,2019-01,32.7
USC00470516,"BARABOO, WI US",43.4583,-89.7269,250.9,2019-01,24.6
USC00471605,"CITY OF SHEBOYGAN WWTP, WI US",43.7186,-87.7088,185,2019-01,25.3
USC00471847,"COUDERAY 7 W, WI US",45.8003,-91.4594,396.2,2019-01,18.7
USC00033428,"HOPE 3 NE, AR US",33.7092,-93.5563,114.3,2019-01,53.3
USC00410611,"BEAUMONT CITY, TX US",30.0969,-94.0997,6.1,2019-01,63.3
USW00093992,"EL DORADO S AR REGIONAL AIRPORT, AR US",33.22083,-92.81417,76.8,2019-01,55.8
USC00112736,"ELGIN, IL US",42.06278,-88.28617,232.6,2019-01,28.6
USC00440021,"ABINGDON 3 S, VA US",36.6687,-81.9646,586.7,2019-01,45
USC00200197,"AMASA 1 W, MI US",46.2347,-88.4544,448.1,2019-01,18
USC00202375,"EAST GRAND RAPIDS, MI US",42.9378,-85.6131,227.4,2019-01,27.8
USW00003870,"GRNVL SPART INTERNATIONAL AIRPORT, SC US",34.8842,-82.2209,287.4,2019-01,53.2
USC00331785,"COLUMBUS WCMH, OH US",40.0251,-83.027,225.6,2019-01,35.4
USC00333722,"HICKSVILLE, OH US",41.28743,-84.75967,228.6,2019-01,30.6
USC00165266,"LEESVILLE, LA US",31.1416,-93.2397,8.5,2019-01,60
USC00204320,"KENT CITY 2 SW, MI US",43.1994,-85.7717,256,2019-01,29.2
USC00130157,"ALLISON, IA US",42.7536,-92.8022,316.4,2019-01,23.6
USC00202382,"EAST JORDAN 2 NW, MI US",45.1863,-85.1477,196.9,2019-01,21.1
USC00471604,"CLAM LAKE 4 W, WI US",46.16944,-90.98083,456.6,2019-01,16.8
USC00124715,"LAFAYETTE 8 S, IN US",40.2963,-86.9027,223.1,2019-01,32.6
USC00132573,"ELDORA, IA US",42.3652,-93.0971,327.1,2019-01,24.2
USC00213282,"GRAND MARAIS, MN US",47.7518,-90.3282,186.5,2019-01,18.6
USC00203477,"GROSSE POINTE FARMS, MI US",42.4077,-82.8891,186.8,2019-01,31
USC00092408,"CUMMING 2 N, GA US",34.2286,-84.1281,347.5,2019-01,51.3
USR0000GARM,"ARMUCHEE NUMBER 1 GEORGIA, GA US",34.6953,-85.1736,351.1,2019-01,49.3
USC00201299,"CARO WWTP, MI US",43.4838,-83.3919,210.3,2019-01,27.2
USC00403074,"FAYETTEVILLE WATER PLANT, TN US",35.1342,-86.5419,226.2,2019-01,50.5
USR0000KGRE,"GREENVILLE KENTUCKY, KY US",37.2672,-87.2028,168.2,2019-01,42.9
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",38.365,-82.555,251.2,2019-01,42.9
USC00130149,"ALLERTON, IA US",40.7041,-93.3697,330.7,2019-01,29.4
USC00205662,"CENTRAL MICHIGAN UNIVERSITY, MI US",43.5859,-84.7694,242.3,2019-01,26.1
USC00154138,"INEZ 2 E, KY US",37.8725,-82.5195,216.4,2019-01,44.1
USC00154375,"KENLAKE RESORT, KY US",36.76,-88.1386,147.5,2019-01,45.2
USC00160800,"BIENVILLE 3 NE, LA US",32.3744,-92.9433,93.6,2019-01,57.4
USC00151080,"BUCKHORN LAKE, KY US",37.3417,-83.4706,237.7,2019-01,43.9
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",42.8825,-85.52389,244.8,2019-01,28.1
USC00134502,"KNOXVILLE, IA US",41.3247,-93.1008,272.8,2019-01,29.4
USC00110338,"AURORA, IL US",41.78038,-88.30925,201.2,2019-01,28.9
USC00211074,"BRUNO 7 ENE, MN US",46.3004,-92.5337,381.9,2019-01,16.6
USC00202598,"ENGADINE MDOT, MI US",46.128,-85.5696,208.8,2019-01,22.2
USC00332651,"FAIRFIELD, OH US",39.3477,-84.5897,175.3,2019-01,37.1
USR0000KKYL,"KYLBL KENTUCKY, KY US",36.7764,-88.0631,197.8,2019-01,44.5
USC00032355,"EUDORA, AR US",33.1144,-91.2627,41.1,2019-01,55.3
USW00003894,"CLARKSVILLE OUTLAW AIRPORT, TN US",36.62389,-87.41944,170.7,2019-01,45.7
USW00003893,"BLOOMINGTON MONROE CO AIRPORT, IN US",39.13333,-86.61667,257.3,2019-01,37.6
USR0000TCOK,"COKER CREEK TENNESSEE, TN US",36.28,-84.275,518.2,2019-01,48.5
USW00014995,"GRANTSBURG, WI US",45.7728,-92.6886,301.8,2019-01,19.7
USC00470773,"BIG FALLS HYDRO, WI US",45.5556,-90.9592,367.3,2019-01,20.4
USW00014990,"CEDAR RAPIDS MUNICIPAL AIRPORT, IA US",41.8833,-91.7166,264.6,2019-01,24.9
USC00132110,"DECORAH, IA US",43.3043,-91.7952,262.1,2019-01,24.2
USC00473800,"HURLEY, WI US",46.4625,-90.1955,440.1,2019-01,16.5
USC00230824,"BOONVILLE 4 SW, MO US",38.93917,-92.81028,214,2019-01,36.8
USW00014991,"EAU CLAIRE REGIONAL AIRPORT, WI US",44.8665,-91.4879,269.7,2019-01,20.7
USC00153250,"GLENCOE 2 NW, KY US",38.7389,-84.8495,198.1,2019-01,38.5
USW00014993,"LAMONI FAA AIRPORT, IA US",40.65,-94,356,2019-01,31.2
USW00003887,"DECATUR AIRPORT, IL US",39.83444,-88.86556,205.7,2019-01,32.7
USC00470308,"ARLINGTON UNIVERSITY FARM, WI US",43.3008,-89.3269,329.2,2019-01,24
USW00003889,"JACKSON JULIAN CARROLL AIRPORT, KY US",37.59139,-83.31444,416.1,2019-01,43.2
USW00003888,"ATLANTA FULTON CO AIRPORT, GA US",33.77917,-84.52139,256,2019-01,54.3
USC00112500,"DWIGHT, IL US",41.1072,-88.4111,191.4,2019-01,29.6
USR0000MEFF,"EFFIE MINNESOTA, MN US",47.7794,-93.6461,408.4,2019-01,12.7
USC00224377,"INDEPENDENCE 1 W, MS US",34.6988,-89.8213,105.2,2019-01,49.8
USW00094850,"MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US",46.5313,-87.5491,431.3,2019-01,16.9
USC00233094,"GALENA, MO US",36.8061,-93.4677,313,2019-01,43
USC00405278,"LINDEN WATER PLANT, TN US",35.6047,-87.8408,153.9,2019-01,48.4
USC00112745,"ELIZABETH, IL US",42.3162,-90.2269,205.7,2019-01,25.7
USC00032366,"EVENING SHADE 1 NNE, AR US",36.0803,-91.6146,156.7,2019-01,44.8
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",45.0716,-83.5644,208.5,2019-01,24.3
USC00235027,"LOCKWOOD, MO US",37.39088,-93.94905,328.3,2019-01,40.6
USC00204793,"LINDEN WWTP, MI US",42.8133,-83.8038,263,2019-01,31.4
USC00131257,"CASCADE, IA US",42.2973,-91.0199,252.4,2019-01,28.2
USR0000NHIG,"HIGHLANDS NORTH CAROLINA, NC US",35.0836,-83.2178,1158.2,2019-01,43.1
USC00214103,"ISLE 12 N, MN US",46.3197,-93.5013,391.7,2019-01,14.4
USW00094847,"DETROIT METRO AIRPORT, MI US",42.2313,-83.3308,192.3,2019-01,31.4
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,2019-01,27.6
USC00122309,"DUBOIS S IN FORAGE FARM, IN US",38.4558,-86.6983,210.3,2019-01,38.4
USC00403280,"FRANKLIN SEWAGE PLANT, TN US",35.9417,-86.8685,199.6,2019-01,49.3
USR0000WBRF,"BLACK RIVER FALLS WISCONSIN, WI US",44.3003,-90.835,255.4,2019-01,22.8
USC00010583,"BAY MINETTE, AL US",30.884,-87.7852,82.6,2019-01,61.4
USC00203025,"FREMONT 4 WSW, MI US",43.4458,-86.0265,243.8,2019-01,26.1
USC00403040,"FALL CREEK FALLS SP, TN US",35.6391,-85.3586,545.6,2019-01,47.4
USC00124356,"JAMESTOWN 2 E, IN US",39.9237,-86.5984,293.2,2019-01,33.6
USC00230887,"BRANSON AIRPORT, MO US",36.53938,-93.1998,392,2019-01,43.1
USC00111290,"CARLYLE RESERVOIR, IL US",38.6249,-89.363,152.7,2019-01,37.4
USC00112140,"DANVILLE, IL US",40.1391,-87.6479,169.2,2019-01,33.6
USC00155097,"MAMMOTH CAVE, KY US",37.1318,-86.1481,231.6,2019-01,47.8
USC00472973,"FRIENDSHIP, WI US",43.975,-89.8309,288,2019-01,23.1
USR0000ADVK,"DEVILS KNOB ARKANSAS, AR US",35.6111,-93.3333,640.1,2019-01,42.5
USC00030764,"BLAKELY MOUNTAIN DAM, AR US",34.5697,-93.1947,129.8,2019-01,49.4
USC00094170,"HAWKINSVILLE, GA US",32.2843,-83.4681,74.7,2019-01,60
USC00333758,"HILLSBORO, OH US",39.2334,-83.6091,290.5,2019-01,36.3
USC00313923,"HAYESVILLE 1 NE, NC US",35.0541,-83.81352,546.2,2019-01,49.1
USC00312837,"ENKA, NC US",35.5409,-82.6535,624.8,2019-01,47.4
USC00113455,"GLADSTONE DAM 18, IL US",40.8821,-91.0234,164,2019-01,32.1
USC00214176,"JORDAN 1 SSW, MN US",44.6501,-93.6356,274.3,2019-01,20.7
USC00203278,"GOODRICH, MI US",42.9163,-83.5097,277.4,2019-01,29.1
USC00405210,"LEXINGTON, TN US",35.6502,-88.3904,164.6,2019-01,48.5
USC00204130,"ISHPEMING WWTP, MI US",46.4911,-87.6894,428.5,2019-01,17.9
USC00471897,"CRIVITZ HIGH FALLS, WI US",45.35807,-88.19222,289.6,2019-01,21.5
USC00213290,"GRAND MEADOW, MN US",43.7047,-92.5644,411.5,2019-01,20.7
USC00134142,"IOWA FALLS, IA US",42.5188,-93.2536,321.6,2019-01,24.9
USC00134389,"KEOSAUQUA, IA US",40.7356,-91.9696,191.7,2019-01,31.4
USR0000MCOP,"COPIAH MISSISSIPPI, MS US",31.9497,-90.3806,45.7,2019-01,57.5
USC00213296,"GRAND PORTAGE RANGER STATION, MN US",47.9711,-89.6908,222.5,2019-01,16.4
USC00030536,"BEEDEVILLE 4 NE, AR US",35.4586,-91.0567,67.7,2019-01,46.7
USC00232809,"FARMINGTON, MO US",37.7922,-90.4102,282.9,2019-01,40.9
USW00054808,"CHAMPAIGN 9 SW, IL US",40.0528,-88.3729,213.4,2019-01,31
USC00334874,"MANSFIELD 5 W, OH US",40.76667,-82.61667,411.5,2019-01,33.6
CA006041222,"CARIBOU ISLAND AUT, ON CA",47.3333,-85.8333,187,2019-01,23.5
USC00150860,"BOONEVILLE 12 SW, KY US",37.3577,-83.7705,268.2,2019-01,43.5
USR0000GJON,"JONES ISLAND GEORGIA, GA US",30.8289,-82.36,34.7,2019-01,65
USC00474937,"LYNXVILLE DAM 9, WI US",43.2118,-91.0985,192.9,2019-01,25.4
USC00093060,"ELBERTON 2 N, GA US",34.1409,-82.8551,164.6,2019-01,54.4
USW00053960,"LAFAYETTE 13 SE, LA US",30.0918,-91.8731,10.7,2019-01,61.6
USC00231711,"CLINTON, MO US",38.395,-93.7711,234.7,2019-01,39.2
USW00054810,"CHATHAM 1 SE, MI US",46.3345,-86.92,266.7,2019-01,19.4
USC00031632,"CORNING, AR US",36.4197,-90.5858,91.4,2019-01,44.8
USC00331592,"CIRCLEVILLE, OH US",39.6104,-82.9555,205.7,2019-01,37.6
